timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1522822026894,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026894,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026894,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026895,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026895,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026895,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026895,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026895,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026895,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026896,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026896,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026896,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026896,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026896,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026896,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026896,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,1
1522822026897,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026897,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026897,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026897,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026897,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026897,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026897,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,1
1522822026898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026898,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026899,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026900,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026901,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026902,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026903,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026903,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,1
1522822026904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026904,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026904,1,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,1
1522822026905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026905,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026906,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
1522822026906,0,process-blocking,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused,Thread Group 1-5,text,false,,2037,0,5,5,0,0,0
